State,Day,YOYPctChange
Tennessee,9/11/20,-40.03
Tennessee,9/12/20,-35.7
Tennessee,9/13/20,-42.68
Tennessee,9/14/20,-46.89
Tennessee,9/15/20,-49.19
Tennessee,9/16/20,-43.48
Tennessee,9/17/20,-48.02
Tennessee,9/18/20,-38.57
Tennessee,9/19/20,-24.33
Tennessee,9/20/20,-31.14
Tennessee,9/21/20,-48.4
Tennessee,9/22/20,-48.79
Tennessee,9/23/20,-47.94
Tennessee,9/24/20,-46.36
Tennessee,9/25/20,-34.58
Tennessee,9/26/20,-33.79
Tennessee,9/27/20,-35.91
Tennessee,9/28/20,-54.24
Tennessee,9/29/20,-48.13
Tennessee,9/30/20,-37.94
Tennessee,10/1/20,-44.15
Tennessee,10/2/20,-35.88
Tennessee,10/3/20,-26.15
Tennessee,10/4/20,-36.24
Tennessee,10/5/20,-33.39
Tennessee,10/6/20,-44.46
Tennessee,10/7/20,-41.76
Tennessee,10/8/20,-40.23
Tennessee,10/9/20,-31.53
Tennessee,10/10/20,-32.84
Tennessee,10/11/20,-30.03
Tennessee,10/12/20,-35.44
Tennessee,10/13/20,-38.51
Tennessee,10/14/20,-40.01
Tennessee,10/15/20,-36.02
Tennessee,10/16/20,-27.12
Tennessee,10/17/20,-22.54
Tennessee,10/18/20,-31.1
Tennessee,10/19/20,-46.53
Tennessee,10/20/20,-46.81
Tennessee,10/21/20,-40.31
Tennessee,10/22/20,-40.13
Tennessee,10/23/20,-27.18
Tennessee,10/24/20,-23.22
Tennessee,10/25/20,-30.56
Tennessee,10/26/20,-47.49
Tennessee,10/27/20,-46.04
Tennessee,10/28/20,-39.1
Tennessee,10/29/20,-15.02
Tennessee,10/30/20,-32.25
Tennessee,10/31/20,-45.95
Tennessee,11/1/20,-30.61
Tennessee,11/2/20,-44.38
Tennessee,11/3/20,-53.17
Tennessee,11/4/20,-49.17
Tennessee,11/5/20,-39.91
Tennessee,11/6/20,-28.81
Tennessee,11/7/20,-25.88
Tennessee,11/8/20,-31.44
Tennessee,11/9/20,-52.14
Tennessee,11/10/20,-45.74
Tennessee,11/11/20,-31.76
Tennessee,11/12/20,-41.9
Tennessee,11/13/20,-29.77
Tennessee,11/14/20,-26.54
Tennessee,11/15/20,-29.19
Tennessee,11/16/20,-52.83
Tennessee,11/17/20,-50.93
Tennessee,11/18/20,-49.33
Tennessee,11/19/20,-46.32
Tennessee,11/20/20,-29.92
Tennessee,11/21/20,-24.42
Tennessee,11/22/20,-33.23
Tennessee,11/23/20,-37.53
Tennessee,11/24/20,-39.77
Tennessee,11/25/20,-45.58
Tennessee,11/26/20,-50.21
Tennessee,11/27/20,-43.92
Tennessee,11/28/20,-26.47
Tennessee,11/29/20,-42.56
Tennessee,11/30/20,-55.51
Tennessee,12/1/20,-57.69
Tennessee,12/2/20,-57.43
Tennessee,12/3/20,-51.04
Tennessee,12/4/20,-41.91
Tennessee,12/5/20,-33.57
Tennessee,12/6/20,-38.61
Tennessee,12/7/20,-55.99
Tennessee,12/8/20,-55.03
Tennessee,12/9/20,-54.5
Tennessee,12/10/20,-53.93
Tennessee,12/11/20,-42.34
Texas,2/18/20,0.0
Texas,2/19/20,-6.0
Texas,2/20/20,0.0
Texas,2/21/20,2.0
Texas,2/22/20,1.0
Texas,2/23/20,-3.0
Texas,2/24/20,0.0
Texas,2/25/20,9.0
Texas,2/26/20,0.0
Texas,2/27/20,0.0
Texas,2/28/20,4.0
Texas,2/29/20,6.0
Texas,3/1/20,7.0
Texas,3/2/20,-2.0
Texas,3/3/20,-9.0
Texas,3/4/20,-8.0
Texas,3/5/20,1.0
Texas,3/6/20,2.0
Texas,3/7/20,-3.0
Texas,3/8/20,-5.0
Texas,3/9/20,-21.0
Texas,3/10/20,-14.0
Texas,3/11/20,-14.0
Texas,3/12/20,-25.0
Texas,3/13/20,-35.0
Texas,3/14/20,-34.0
Texas,3/15/20,-42.0
Texas,3/16/20,-58.0
Texas,3/17/20,-90.0
Texas,3/18/20,-95.0
Texas,3/19/20,-99.03
Texas,3/20/20,-99.33
Texas,3/21/20,-100.0
Texas,3/22/20,-100.0
Texas,3/23/20,-100.0
Texas,3/24/20,-100.0
Texas,3/25/20,-99.9
Texas,3/26/20,-100.0
Texas,3/27/20,-100.0
Texas,3/28/20,-100.0
Texas,3/29/20,-100.0
Texas,3/30/20,-100.0
Texas,3/31/20,-100.0
Texas,4/1/20,-99.96
Texas,4/2/20,-99.97
Texas,4/3/20,-100.0
Texas,4/4/20,-100.0
Texas,4/5/20,-100.0
Texas,4/6/20,-100.0
Texas,4/7/20,-99.95
Texas,4/8/20,-100.0
Texas,4/9/20,-100.0
Texas,4/10/20,-99.89
Texas,4/11/20,-99.96
Texas,4/12/20,-100.0
Texas,4/13/20,-99.95
Texas,4/14/20,-100.0
Texas,4/15/20,-100.0
Texas,4/16/20,-100.0
Texas,4/17/20,-99.95
Texas,4/18/20,-100.0
Texas,4/19/20,-100.0
Texas,4/20/20,-100.0
Texas,4/21/20,-100.0
Texas,4/22/20,-100.0
Texas,4/23/20,-100.0
Texas,4/24/20,-100.0
Texas,4/25/20,-99.96
Texas,4/26/20,-100.0
Texas,4/27/20,-99.92
Texas,4/28/20,-99.89
Texas,4/29/20,-99.99
Texas,4/30/20,-99.65
Texas,5/1/20,-85.47
Texas,5/2/20,-87.47
Texas,5/3/20,-89.14
Texas,5/4/20,-89.81
Texas,5/5/20,-86.09
Texas,5/6/20,-87.8
Texas,5/7/20,-87.43
Texas,5/8/20,-82.47
Texas,5/9/20,-82.68
Texas,5/10/20,-83.05
Texas,5/11/20,-83.04
Texas,5/12/20,-84.01
Texas,5/13/20,-82.79
Texas,5/14/20,-80.88
Texas,5/15/20,-77.11
Texas,5/16/20,-74.98
Texas,5/17/20,-75.03
Texas,5/18/20,-79.08
Texas,5/19/20,-76.76
Texas,5/20/20,-73.17
Texas,5/21/20,-69.25
Texas,5/22/20,-64.16
Texas,5/23/20,-63.16
Texas,5/24/20,-67.35
Texas,5/25/20,-60.81
Texas,5/26/20,-64.45
Texas,5/27/20,-61.94
Texas,5/28/20,-61.99
Texas,5/29/20,-54.89
Texas,5/30/20,-54.87
Texas,5/31/20,-58.94
Texas,6/1/20,-64.19
Texas,6/2/20,-63.89
Texas,6/3/20,-56.84
Texas,6/4/20,-55.14
Texas,6/5/20,-49.17
Texas,6/6/20,-46.21
Texas,6/7/20,-49.15
Texas,6/8/20,-59.1
Texas,6/9/20,-55.26
Texas,6/10/20,-51.19
Texas,6/11/20,-49.69
Texas,6/12/20,-43.78
Texas,6/13/20,-44.93
Texas,6/14/20,-68.69
Texas,6/15/20,-52.5
Texas,6/16/20,-55.22
Texas,6/17/20,-53.45
Texas,6/18/20,-53.4
Texas,6/19/20,-44.32
Texas,6/20/20,-41.55
Texas,6/21/20,-9.39
Texas,6/22/20,-58.51
Texas,6/23/20,-61.61
Texas,6/24/20,-60.48
Texas,6/25/20,-61.39
Texas,6/26/20,-58.43
Texas,6/27/20,-54.77
Texas,6/28/20,-60.8
Texas,6/29/20,-65.86
Texas,6/30/20,-64.24
Texas,7/1/20,-65.92
Texas,7/2/20,-48.47
Texas,7/3/20,-56.42
Texas,7/4/20,-75.42
Texas,7/5/20,-61.56
Texas,7/6/20,-65.23
Texas,7/7/20,-67.9
Texas,7/8/20,-66.77
Texas,7/9/20,-65.51
Texas,7/10/20,-59.42
Texas,7/11/20,-58.76
Texas,7/12/20,-60.48
Texas,7/13/20,-68.28
Texas,7/14/20,-67.59
Texas,7/15/20,-65.02
Texas,7/16/20,-62.98
Texas,7/17/20,-57.93
Texas,7/18/20,-54.1
Texas,7/19/20,-55.37
Texas,7/20/20,-66.97
Texas,7/21/20,-65.11
Texas,7/22/20,-64.86
Texas,7/23/20,-61.2
Texas,7/24/20,-54.41
Texas,7/25/20,-54.15
Texas,7/26/20,-52.57
Texas,7/27/20,-60.83
Texas,7/28/20,-61.79
Texas,7/29/20,-58.41
Texas,7/30/20,-52.81
Texas,7/31/20,-48.15
Texas,8/1/20,-44.36
Texas,8/2/20,-46.79
Texas,8/3/20,-58.25
Texas,8/4/20,-56.02
Texas,8/5/20,-54.56
Texas,8/6/20,-51.49
Texas,8/7/20,-46.07
Texas,8/8/20,-41.5
Texas,8/9/20,-45.47
Texas,8/10/20,-53.24
Texas,8/11/20,-53.15
Texas,8/12/20,-52.27
Texas,8/13/20,-49.02
Texas,8/14/20,-41.6
Texas,8/15/20,-36.9
Texas,8/16/20,-36.89
Texas,8/17/20,-51.06
Texas,8/18/20,-52.77
Texas,8/19/20,-49.78
Texas,8/20/20,-47.82
Texas,8/21/20,-38.28
Texas,8/22/20,-32.65
Texas,8/23/20,-34.95
Texas,8/24/20,-49.97
Texas,8/25/20,-51.71
Texas,8/26/20,-53.2
Texas,8/27/20,-42.6
Texas,8/28/20,-33.62
Texas,8/29/20,-27.48
Texas,8/30/20,-49.33
Texas,8/31/20,-58.57
Texas,9/1/20,-23.58
Texas,9/2/20,-34.62
Texas,9/3/20,-35.22
Texas,9/4/20,-28.99
Texas,9/5/20,-13.83
Texas,9/6/20,4.19
Texas,9/7/20,-6.06
Texas,9/8/20,-56.22
Texas,9/9/20,-52.05
Texas,9/10/20,-43.48
Texas,9/11/20,-28.06
Texas,9/12/20,-22.93
Texas,9/13/20,-24.0
Texas,9/14/20,-47.67
Texas,9/15/20,-43.92
Texas,9/16/20,-36.93
Texas,9/17/20,-23.36
Texas,9/18/20,-23.72
Texas,9/19/20,-16.12
Texas,9/20/20,-24.93
Texas,9/21/20,-55.68
Texas,9/22/20,-58.19
Texas,9/23/20,-45.79
Texas,9/24/20,-38.33
Texas,9/25/20,-21.66
Texas,9/26/20,-20.02
Texas,9/27/20,-19.91
Texas,9/28/20,-39.53
Texas,9/29/20,-40.46
Texas,9/30/20,-31.72
Texas,10/1/20,-29.92
Texas,10/2/20,-21.25
Texas,10/3/20,-14.41
Texas,10/4/20,-14.18
Texas,10/5/20,-38.19
Texas,10/6/20,-40.87
Texas,10/7/20,-41.46
Texas,10/8/20,-32.26
Texas,10/9/20,-22.17
Texas,10/10/20,-7.88
Texas,10/11/20,-15.81
Texas,10/12/20,-37.19
Texas,10/13/20,-39.68
Texas,10/14/20,-39.02
Texas,10/15/20,-33.04
Texas,10/16/20,-20.93
Texas,10/17/20,-15.17
Texas,10/18/20,-18.37
Texas,10/19/20,-45.89
Texas,10/20/20,-41.42
Texas,10/21/20,-36.94
Texas,10/22/20,-34.11
Texas,10/23/20,-16.82
Texas,10/24/20,-11.33
Texas,10/25/20,-23.87
Texas,10/26/20,-49.53
Texas,10/27/20,-47.2
Texas,10/28/20,-32.01
Texas,10/29/20,-7.28
Texas,10/30/20,-23.65
Texas,10/31/20,-41.67
Texas,11/1/20,-23.63
Texas,11/2/20,-45.37
Texas,11/3/20,-51.37
Texas,11/4/20,-44.76
Texas,11/5/20,-34.59
Texas,11/6/20,-25.26
Texas,11/7/20,-18.04
Texas,11/8/20,-30.69
Texas,11/9/20,-47.33
Texas,11/10/20,-41.63
Texas,11/11/20,-28.15
Texas,11/12/20,-31.88
Texas,11/13/20,-27.68
Texas,11/14/20,-17.79
Texas,11/15/20,-20.75
Texas,11/16/20,-49.32
Texas,11/17/20,-48.33
Texas,11/18/20,-44.37
Texas,11/19/20,-37.09
Texas,11/20/20,-28.4
Texas,11/21/20,-20.56
Texas,11/22/20,-27.53
Texas,11/23/20,-42.05
Texas,11/24/20,-36.94
Texas,11/25/20,-36.47
Texas,11/26/20,-46.37
Texas,11/27/20,-38.59
Texas,11/28/20,-38.99
Texas,11/29/20,-31.75
Texas,11/30/20,-52.56
Texas,12/1/20,-53.69
Texas,12/2/20,-54.12
Texas,12/3/20,-47.05
Texas,12/4/20,-36.5
Texas,12/5/20,-29.25
Texas,12/6/20,-31.85
Texas,12/7/20,-56.41
Texas,12/8/20,-54.02
Texas,12/9/20,-52.19
Texas,12/10/20,-48.65
Texas,12/11/20,-43.6
Utah,2/18/20,0.0
Utah,2/19/20,3.0
Utah,2/20/20,2.0
Utah,2/21/20,4.0
Utah,2/22/20,5.0
Utah,2/23/20,4.0
Utah,2/24/20,4.0
Utah,2/25/20,13.0
Utah,2/26/20,15.0
Utah,2/27/20,1.0
Utah,2/28/20,1.0
Utah,2/29/20,-1.0
Utah,3/1/20,-12.0
Utah,3/2/20,-13.0
Utah,3/3/20,-6.0
Utah,3/4/20,-5.0
Utah,3/5/20,-3.0
Utah,3/6/20,8.0
Utah,3/7/20,0.0
Utah,3/8/20,-13.0
Utah,3/9/20,-18.0
Utah,3/10/20,-19.0
Utah,3/11/20,-11.0
Utah,3/12/20,-19.0
Utah,3/13/20,-28.0
Utah,3/14/20,-34.0
Utah,3/15/20,-53.0
Utah,3/16/20,-69.0
Utah,3/17/20,-69.0
Utah,3/18/20,-82.0
Utah,3/19/20,-100.0
Utah,3/20/20,-100.0
Utah,3/21/20,-100.0
Utah,3/22/20,-100.0
Utah,3/23/20,-100.0
Utah,3/24/20,-100.0
Utah,3/25/20,-100.0
Utah,3/26/20,-100.0
Utah,3/27/20,-100.0
Utah,3/28/20,-100.0
Utah,3/29/20,-100.0
Utah,3/30/20,-100.0
Utah,3/31/20,-100.0
Utah,4/1/20,-100.0
Utah,4/2/20,-100.0
Utah,4/3/20,-100.0
Utah,4/4/20,-100.0
Utah,4/5/20,-100.0
Utah,4/6/20,-100.0
Utah,4/7/20,-100.0
Utah,4/8/20,-100.0
Utah,4/9/20,-100.0
Utah,4/10/20,-100.0
Utah,4/11/20,-100.0
Utah,4/12/20,-100.0
Utah,4/13/20,-100.0
Utah,4/14/20,-100.0
Utah,4/15/20,-100.0
Utah,4/16/20,-100.0
Utah,4/17/20,-100.0
Utah,4/18/20,-100.0
Utah,4/19/20,-100.0
Utah,4/20/20,-100.0
Utah,4/21/20,-100.0
Utah,4/22/20,-100.0
Utah,4/23/20,-100.0
Utah,4/24/20,-100.0
Utah,4/25/20,-100.0
Utah,4/26/20,-100.0
Utah,4/27/20,-100.0
Utah,4/28/20,-100.0
Utah,4/29/20,-100.0
Utah,4/30/20,-100.0
Utah,5/1/20,-98.44
Utah,5/2/20,-97.8
Utah,5/3/20,-98.16
Utah,5/4/20,-95.86
Utah,5/5/20,-94.04
Utah,5/6/20,-95.33
Utah,5/7/20,-93.92
Utah,5/8/20,-91.13
Utah,5/9/20,-91.58
Utah,5/10/20,-91.3
Utah,5/11/20,-90.21
Utah,5/12/20,-87.84
Utah,5/13/20,-88.09
Utah,5/14/20,-88.24
Utah,5/15/20,-82.56
Utah,5/16/20,-81.83
Utah,5/17/20,-83.25
Utah,5/18/20,-83.9
Utah,5/19/20,-82.81
Utah,5/20/20,-82.53
Utah,5/21/20,-80.2
Utah,5/22/20,-75.84
Utah,5/23/20,-75.9
Utah,5/24/20,-78.14
Utah,5/25/20,-79.73
Utah,5/26/20,-74.13
Utah,5/27/20,-74.31
Utah,5/28/20,-74.96
Utah,5/29/20,-71.74
Utah,5/30/20,-72.64
Utah,5/31/20,-80.25
Utah,6/1/20,-77.94
Utah,6/2/20,-72.68
Utah,6/3/20,-74.77
Utah,6/4/20,-67.83
Utah,6/5/20,-63.03
Utah,6/6/20,-62.68
Utah,6/7/20,-58.36
Utah,6/8/20,-70.36
Utah,6/9/20,-66.34
Utah,6/10/20,-63.59
Utah,6/11/20,-60.44
Utah,6/12/20,-56.61
Utah,6/13/20,-52.93
Utah,6/14/20,-68.5
Utah,6/15/20,-55.95
Utah,6/16/20,-61.89
Utah,6/17/20,-62.37
Utah,6/18/20,-54.94
Utah,6/19/20,-53.22
Utah,6/20/20,-48.81
Utah,6/21/20,-36.28
Utah,6/22/20,-57.67
Utah,6/23/20,-58.09
Utah,6/24/20,-56.54
Utah,6/25/20,-57.76
Utah,6/26/20,-50.17
Utah,6/27/20,-49.53
Utah,6/28/20,-56.95
Utah,6/29/20,-60.66
Utah,6/30/20,-58.77
Utah,7/1/20,-65.42
Utah,7/2/20,-47.86
Utah,7/3/20,-54.03
Utah,7/4/20,-76.51
Utah,7/5/20,-50.56
Utah,7/6/20,-45.89
Utah,7/7/20,-55.73
Utah,7/8/20,-59.3
Utah,7/9/20,-56.52
Utah,7/10/20,-52.6
Utah,7/11/20,-47.27
Utah,7/12/20,-53.31
Utah,7/13/20,-62.59
Utah,7/14/20,-62.52
Utah,7/15/20,-56.76
Utah,7/16/20,-61.1
Utah,7/17/20,-51.86
Utah,7/18/20,-46.98
Utah,7/19/20,-48.97
Utah,7/20/20,-55.58
Utah,7/21/20,-54.92
Utah,7/22/20,-53.1
Utah,7/23/20,-49.43
Utah,7/24/20,-44.32
Utah,7/25/20,-38.15
Utah,7/26/20,-41.61
Utah,7/27/20,-56.02
Utah,7/28/20,-52.12
Utah,7/29/20,-48.74
Utah,7/30/20,-43.03
Utah,7/31/20,-40.75
Utah,8/1/20,-33.27
Utah,8/2/20,-34.17
Utah,8/3/20,-52.89
Utah,8/4/20,-51.0
Utah,8/5/20,-43.26
Utah,8/6/20,-40.64
Utah,8/7/20,-33.84
Utah,8/8/20,-33.98
Utah,8/9/20,-36.03
Utah,8/10/20,-43.61
Utah,8/11/20,-42.38
Utah,8/12/20,-40.73
Utah,8/13/20,-39.61
Utah,8/14/20,-35.81
Utah,8/15/20,-28.11
Utah,8/16/20,-36.52
Utah,8/17/20,-38.74
Utah,8/18/20,-35.14
Utah,8/19/20,-28.54
Utah,8/20/20,-27.02
Utah,8/21/20,-27.36
Utah,8/22/20,-25.92
Utah,8/23/20,-31.22
Utah,8/24/20,-40.78
Utah,8/25/20,-42.4
Utah,8/26/20,-33.18
Utah,8/27/20,-24.5
Utah,8/28/20,-26.98
Utah,8/29/20,-27.22
Utah,8/30/20,-47.37
Utah,8/31/20,-50.9
Utah,9/1/20,-22.89
Utah,9/2/20,-32.48
Utah,9/3/20,-20.66
Utah,9/4/20,-21.71
Utah,9/5/20,-11.14
Utah,9/6/20,15.54
Utah,9/7/20,-22.55
Utah,9/8/20,-50.61
Utah,9/9/20,-50.06
Utah,9/10/20,-38.97
Utah,9/11/20,-30.99
Utah,9/12/20,-25.92
Utah,9/13/20,-19.75
Utah,9/14/20,-32.7
Utah,9/15/20,-34.69
Utah,9/16/20,-34.53
Utah,9/17/20,-32.01
Utah,9/18/20,-24.14
Utah,9/19/20,-25.08
Utah,9/20/20,-25.6
Utah,9/21/20,-48.17
Utah,9/22/20,-54.81
Utah,9/23/20,-52.2
Utah,9/24/20,-29.98
Utah,9/25/20,-29.72
Utah,9/26/20,-22.29
Utah,9/27/20,-8.04
Utah,9/28/20,-35.75
Utah,9/29/20,-40.28
Utah,9/30/20,-35.21
Utah,10/1/20,-31.86
Utah,10/2/20,-29.24
Utah,10/3/20,-25.21
Utah,10/4/20,-13.46
Utah,10/5/20,-26.15
Utah,10/6/20,-35.9
Utah,10/7/20,-35.51
Utah,10/8/20,-10.81
Utah,10/9/20,-19.11
Utah,10/10/20,-10.27
Utah,10/11/20,-20.13
Utah,10/12/20,-33.82
Utah,10/13/20,-37.43
Utah,10/14/20,-37.53
Utah,10/15/20,-37.51
Utah,10/16/20,-33.73
Utah,10/17/20,-11.37
Utah,10/18/20,-23.54
Utah,10/19/20,-47.46
Utah,10/20/20,-40.47
Utah,10/21/20,-37.06
Utah,10/22/20,-32.27
Utah,10/23/20,-33.52
Utah,10/24/20,-26.41
Utah,10/25/20,-24.73
Utah,10/26/20,-57.15
Utah,10/27/20,-47.53
Utah,10/28/20,-38.25
Utah,10/29/20,-13.55
Utah,10/30/20,-40.65
Utah,10/31/20,-59.08
Utah,11/1/20,-31.13
Utah,11/2/20,-60.9
Utah,11/3/20,-59.69
Utah,11/4/20,-56.1
Utah,11/5/20,-47.67
Utah,11/6/20,-41.09
Utah,11/7/20,-41.33
Utah,11/8/20,-44.04
Utah,11/9/20,-71.96
Utah,11/10/20,-58.79
Utah,11/11/20,-53.8
Utah,11/12/20,-56.36
Utah,11/13/20,-55.47
Utah,11/14/20,-47.35
Utah,11/15/20,-50.18
Utah,11/16/20,-63.8
Utah,11/17/20,-59.97
Utah,11/18/20,-65.83
Utah,11/19/20,-59.44
Utah,11/20/20,-49.4
Utah,11/21/20,-41.7
Utah,11/22/20,-31.36
Utah,11/23/20,-50.16
Utah,11/24/20,-39.66
Utah,11/25/20,-37.2
Utah,11/26/20,-59.03
Utah,11/27/20,-35.9
Utah,11/28/20,-42.86
Utah,11/29/20,-40.94
Utah,11/30/20,-69.41
Utah,12/1/20,-60.6
Utah,12/2/20,-65.91
Utah,12/3/20,-54.41
Utah,12/4/20,-41.73
Utah,12/5/20,-43.61
Utah,12/6/20,-46.64
Utah,12/7/20,-69.32
Utah,12/8/20,-62.21
Utah,12/9/20,-54.39
Utah,12/10/20,-53.73
Utah,12/11/20,-47.6
Washington,2/18/20,9.0
Washington,2/19/20,8.0
Washington,2/20/20,6.0
Washington,2/21/20,3.0
Washington,2/22/20,2.0
Washington,2/23/20,10.0
Washington,2/24/20,-1.0
Washington,2/25/20,-2.0
Washington,2/26/20,5.0
Washington,2/27/20,0.0
Washington,2/28/20,1.0
Washington,2/29/20,-4.0
Washington,3/1/20,-12.0
Washington,3/2/20,-25.0
Washington,3/3/20,-21.0
Washington,3/4/20,-17.0
Washington,3/5/20,-22.0
Washington,3/6/20,-24.0
Washington,3/7/20,-27.0
Washington,3/8/20,-22.0
Washington,3/9/20,-30.0
Washington,3/10/20,-38.0
Washington,3/11/20,-41.0
Washington,3/12/20,-45.0
Washington,3/13/20,-53.0
Washington,3/14/20,-54.0
Washington,3/15/20,-57.0
Washington,3/16/20,-70.0
Washington,3/17/20,-100.0
Washington,3/18/20,-100.0
Washington,3/19/20,-100.0
Washington,3/20/20,-100.0
Washington,3/21/20,-100.0
Washington,3/22/20,-100.0
Washington,3/23/20,-100.0
Washington,3/24/20,-100.0
Washington,3/25/20,-100.0
Washington,3/26/20,-100.0
Washington,3/27/20,-100.0
Washington,3/28/20,-100.0
Washington,3/29/20,-100.0
Washington,3/30/20,-100.0
Washington,3/31/20,-100.0
Washington,4/1/20,-100.0
Washington,4/2/20,-100.0
Washington,4/3/20,-100.0
Washington,4/4/20,-100.0
Washington,4/5/20,-100.0
Washington,4/6/20,-100.0
Washington,4/7/20,-100.0
Washington,4/8/20,-100.0
Washington,4/9/20,-100.0
Washington,4/10/20,-100.0
Washington,4/11/20,-100.0
Washington,4/12/20,-100.0
Washington,4/13/20,-100.0
Washington,4/14/20,-100.0
Washington,4/15/20,-100.0
Washington,4/16/20,-100.0
Washington,4/17/20,-100.0
Washington,4/18/20,-100.0
Washington,4/19/20,-100.0
Washington,4/20/20,-100.0
Washington,4/21/20,-100.0
Washington,4/22/20,-100.0
Washington,4/23/20,-100.0
Washington,4/24/20,-100.0
Washington,4/25/20,-100.0
Washington,4/26/20,-100.0
Washington,4/27/20,-100.0
Washington,4/28/20,-100.0
Washington,4/29/20,-100.0
Washington,4/30/20,-100.0
Washington,5/1/20,-100.0
Washington,5/2/20,-100.0
Washington,5/3/20,-100.0
Washington,5/4/20,-100.0
Washington,5/5/20,-100.0
Washington,5/6/20,-100.0
Washington,5/7/20,-100.0
Washington,5/8/20,-100.0
Washington,5/9/20,-100.0
Washington,5/10/20,-100.0
Washington,5/11/20,-99.98
Washington,5/12/20,-99.82
Washington,5/13/20,-99.87
Washington,5/14/20,-99.64
Washington,5/15/20,-99.72
Washington,5/16/20,-99.23
Washington,5/17/20,-99.09
Washington,5/18/20,-99.72
Washington,5/19/20,-99.14
Washington,5/20/20,-99.22
Washington,5/21/20,-99.02
Washington,5/22/20,-99.28
Washington,5/23/20,-98.81
Washington,5/24/20,-99.03
Washington,5/25/20,-98.31
Washington,5/26/20,-98.03
Washington,5/27/20,-98.1
Washington,5/28/20,-97.12
Washington,5/29/20,-95.96
Washington,5/30/20,-97.16
Washington,5/31/20,-97.27
Washington,6/1/20,-96.19
Washington,6/2/20,-95.61
Washington,6/3/20,-93.65
Washington,6/4/20,-94.43
Washington,6/5/20,-92.67
Washington,6/6/20,-91.51
Washington,6/7/20,-90.43
Washington,6/8/20,-88.82
Washington,6/9/20,-88.16
Washington,6/10/20,-84.19
Washington,6/11/20,-83.46
Washington,6/12/20,-81.03
Washington,6/13/20,-78.95
Washington,6/14/20,-86.07
Washington,6/15/20,-82.85
Washington,6/16/20,-78.69
Washington,6/17/20,-74.66
Washington,6/18/20,-74.55
Washington,6/19/20,-72.23
Washington,6/20/20,-70.83
Washington,6/21/20,-60.28
Washington,6/22/20,-69.15
Washington,6/23/20,-74.11
Washington,6/24/20,-72.77
Washington,6/25/20,-71.07
Washington,6/26/20,-72.24
Washington,6/27/20,-73.27
Washington,6/28/20,-73.14
Washington,6/29/20,-75.53
Washington,6/30/20,-74.18
Washington,7/1/20,-75.22
Washington,7/2/20,-63.48
Washington,7/3/20,-69.8
Washington,7/4/20,-82.5
Washington,7/5/20,-70.01
Washington,7/6/20,-73.32
Washington,7/7/20,-75.64
Washington,7/8/20,-71.2
Washington,7/9/20,-75.76
Washington,7/10/20,-72.0
Washington,7/11/20,-70.53
Washington,7/12/20,-71.86
Washington,7/13/20,-71.51
Washington,7/14/20,-72.78
Washington,7/15/20,-68.52
Washington,7/16/20,-71.94
Washington,7/17/20,-71.2
Washington,7/18/20,-68.16
Washington,7/19/20,-69.07
Washington,7/20/20,-71.87
Washington,7/21/20,-70.72
Washington,7/22/20,-74.1
Washington,7/23/20,-75.16
Washington,7/24/20,-69.97
Washington,7/25/20,-64.26
Washington,7/26/20,-68.69
Washington,7/27/20,-70.89
Washington,7/28/20,-71.33
Washington,7/29/20,-68.85
Washington,7/30/20,-69.62
Washington,7/31/20,-69.29
Washington,8/1/20,-66.13
Washington,8/2/20,-67.53
Washington,8/3/20,-71.94
Washington,8/4/20,-70.63
Washington,8/5/20,-68.52
Washington,8/6/20,-71.0
Washington,8/7/20,-64.19
Washington,8/8/20,-63.29
Washington,8/9/20,-64.2
Washington,8/10/20,-69.02
Washington,8/11/20,-69.93
Washington,8/12/20,-70.59
Washington,8/13/20,-68.88
Washington,8/14/20,-61.32
Washington,8/15/20,-60.3
Washington,8/16/20,-64.32
Washington,8/17/20,-65.15
Washington,8/18/20,-67.41
Washington,8/19/20,-63.62
Washington,8/20/20,-64.34
Washington,8/21/20,-61.7
Washington,8/22/20,-56.09
Washington,8/23/20,-60.18
Washington,8/24/20,-63.93
Washington,8/25/20,-62.41
Washington,8/26/20,-59.2
Washington,8/27/20,-57.13
Washington,8/28/20,-53.0
Washington,8/29/20,-54.88
Washington,8/30/20,-64.43
Washington,8/31/20,-66.98
Washington,9/1/20,-47.34
Washington,9/2/20,-52.82
Washington,9/3/20,-50.6
Washington,9/4/20,-52.88
Washington,9/5/20,-48.54
Washington,9/6/20,-34.54
Washington,9/7/20,-38.39
Washington,9/8/20,-64.17
Washington,9/9/20,-60.54
Washington,9/10/20,-62.1
Washington,9/11/20,-60.98
Washington,9/12/20,-62.01
Washington,9/13/20,-61.26
Washington,9/14/20,-64.53
Washington,9/15/20,-64.04
Washington,9/16/20,-63.52
Washington,9/17/20,-59.37
Washington,9/18/20,-56.52
Washington,9/19/20,-52.94
Washington,9/20/20,-52.0
Washington,9/21/20,-58.36
Washington,9/22/20,-54.79
Washington,9/23/20,-63.05
Washington,9/24/20,-57.55
Washington,9/25/20,-52.72
Washington,9/26/20,-49.6
Washington,9/27/20,-47.15
Washington,9/28/20,-52.74
Washington,9/29/20,-59.37
Washington,9/30/20,-46.26
Washington,10/1/20,-45.03
Washington,10/2/20,-48.21
Washington,10/3/20,-50.58
Washington,10/4/20,-57.5
Washington,10/5/20,-49.69
Washington,10/6/20,-50.41
Washington,10/7/20,-55.66
Washington,10/8/20,-53.55
