State,Day,YOYPctChange
Tennessee,10/3,-26.15
Tennessee,10/4,-36.24
Tennessee,10/5,-33.39
Tennessee,10/6,-44.46
Tennessee,10/7,-41.76
Tennessee,10/8,-40.23
Tennessee,10/9,-31.53
Tennessee,10/10,-32.84
Tennessee,10/11,-30.03
Tennessee,10/12,-35.44
Tennessee,10/13,-38.51
Tennessee,10/14,-40.01
Tennessee,10/15,-36.02
Tennessee,10/16,-27.12
Tennessee,10/17,-22.54
Tennessee,10/18,-31.1
Tennessee,10/19,-46.53
Tennessee,10/20,-46.81
Tennessee,10/21,-40.31
Tennessee,10/22,-40.13
Tennessee,10/23,-27.18
Tennessee,10/24,-23.22
Tennessee,10/25,-30.56
Tennessee,10/26,-47.49
Tennessee,10/27,-46.04
Tennessee,10/28,-39.1
Tennessee,10/29,-15.02
Tennessee,10/30,-32.25
Tennessee,10/31,-45.95
Tennessee,11/1,-30.61
Tennessee,11/2,-44.38
Tennessee,11/3,-53.17
Tennessee,11/4,-49.17
Tennessee,11/5,-39.91
Tennessee,11/6,-28.81
Tennessee,11/7,-25.88
Tennessee,11/8,-31.44
Tennessee,11/9,-52.14
Tennessee,11/10,-45.74
Tennessee,11/11,-31.76
Tennessee,11/12,-41.9
Tennessee,11/13,-29.77
Tennessee,11/14,-26.54
Tennessee,11/15,-29.19
Tennessee,11/16,-52.83
Tennessee,11/17,-50.93
Tennessee,11/18,-49.33
Tennessee,11/19,-46.32
Tennessee,11/20,-29.92
Tennessee,11/21,-24.42
Tennessee,11/22,-33.23
Tennessee,11/23,-37.53
Tennessee,11/24,-39.77
Tennessee,11/25,-45.58
Tennessee,11/26,-50.21
Tennessee,11/27,-43.92
Tennessee,11/28,-26.47
Tennessee,11/29,-42.56
Tennessee,11/30,-55.51
Tennessee,12/1,-57.69
Tennessee,12/2,-57.43
Tennessee,12/3,-51.04
Tennessee,12/4,-41.91
Tennessee,12/5,-33.57
Tennessee,12/6,-38.61
Tennessee,12/7,-55.99
Tennessee,12/8,-55.03
Tennessee,12/9,-54.5
Tennessee,12/10,-53.93
Tennessee,12/11,-42.34
Texas,2/18,0.0
Texas,2/19,-6.0
Texas,2/20,0.0
Texas,2/21,2.0
Texas,2/22,1.0
Texas,2/23,-3.0
Texas,2/24,0.0
Texas,2/25,9.0
Texas,2/26,0.0
Texas,2/27,0.0
Texas,2/28,4.0
Texas,2/29,6.0
Texas,3/1,7.0
Texas,3/2,-2.0
Texas,3/3,-9.0
Texas,3/4,-8.0
Texas,3/5,1.0
Texas,3/6,2.0
Texas,3/7,-3.0
Texas,3/8,-5.0
Texas,3/9,-21.0
Texas,3/10,-14.0
Texas,3/11,-14.0
Texas,3/12,-25.0
Texas,3/13,-35.0
Texas,3/14,-34.0
Texas,3/15,-42.0
Texas,3/16,-58.0
Texas,3/17,-90.0
Texas,3/18,-95.0
Texas,3/19,-99.03
Texas,3/20,-99.33
Texas,3/21,-100.0
Texas,3/22,-100.0
Texas,3/23,-100.0
Texas,3/24,-100.0
Texas,3/25,-99.9
Texas,3/26,-100.0
Texas,3/27,-100.0
Texas,3/28,-100.0
Texas,3/29,-100.0
Texas,3/30,-100.0
Texas,3/31,-100.0
Texas,4/1,-99.96
Texas,4/2,-99.97
Texas,4/3,-100.0
Texas,4/4,-100.0
Texas,4/5,-100.0
Texas,4/6,-100.0
Texas,4/7,-99.95
Texas,4/8,-100.0
Texas,4/9,-100.0
Texas,4/10,-99.89
Texas,4/11,-99.96
Texas,4/12,-100.0
Texas,4/13,-99.95
Texas,4/14,-100.0
Texas,4/15,-100.0
Texas,4/16,-100.0
Texas,4/17,-99.95
Texas,4/18,-100.0
Texas,4/19,-100.0
Texas,4/20,-100.0
Texas,4/21,-100.0
Texas,4/22,-100.0
Texas,4/23,-100.0
Texas,4/24,-100.0
Texas,4/25,-99.96
Texas,4/26,-100.0
Texas,4/27,-99.92
Texas,4/28,-99.89
Texas,4/29,-99.99
Texas,4/30,-99.65
Texas,5/1,-85.47
Texas,5/2,-87.47
Texas,5/3,-89.14
Texas,5/4,-89.81
Texas,5/5,-86.09
Texas,5/6,-87.8
Texas,5/7,-87.43
Texas,5/8,-82.47
Texas,5/9,-82.68
Texas,5/10,-83.05
Texas,5/11,-83.04
Texas,5/12,-84.01
Texas,5/13,-82.79
Texas,5/14,-80.88
Texas,5/15,-77.11
Texas,5/16,-74.98
Texas,5/17,-75.03
Texas,5/18,-79.08
Texas,5/19,-76.76
Texas,5/20,-73.17
Texas,5/21,-69.25
Texas,5/22,-64.16
Texas,5/23,-63.16
Texas,5/24,-67.35
Texas,5/25,-60.81
Texas,5/26,-64.45
Texas,5/27,-61.94
Texas,5/28,-61.99
Texas,5/29,-54.89
Texas,5/30,-54.87
Texas,5/31,-58.94
Texas,6/1,-64.19
Texas,6/2,-63.89
Texas,6/3,-56.84
Texas,6/4,-55.14
Texas,6/5,-49.17
Texas,6/6,-46.21
Texas,6/7,-49.15
Texas,6/8,-59.1
Texas,6/9,-55.26
Texas,6/10,-51.19
Texas,6/11,-49.69
Texas,6/12,-43.78
Texas,6/13,-44.93
Texas,6/14,-68.69
Texas,6/15,-52.5
Texas,6/16,-55.22
Texas,6/17,-53.45
Texas,6/18,-53.4
Texas,6/19,-44.32
Texas,6/20,-41.55
Texas,6/21,-9.39
Texas,6/22,-58.51
Texas,6/23,-61.61
Texas,6/24,-60.48
Texas,6/25,-61.39
Texas,6/26,-58.43
Texas,6/27,-54.77
Texas,6/28,-60.8
Texas,6/29,-65.86
Texas,6/30,-64.24
Texas,7/1,-65.92
Texas,7/2,-48.47
Texas,7/3,-56.42
Texas,7/4,-75.42
Texas,7/5,-61.56
Texas,7/6,-65.23
Texas,7/7,-67.9
Texas,7/8,-66.77
Texas,7/9,-65.51
Texas,7/10,-59.42
Texas,7/11,-58.76
Texas,7/12,-60.48
Texas,7/13,-68.28
Texas,7/14,-67.59
Texas,7/15,-65.02
Texas,7/16,-62.98
Texas,7/17,-57.93
Texas,7/18,-54.1
Texas,7/19,-55.37
Texas,7/20,-66.97
Texas,7/21,-65.11
Texas,7/22,-64.86
Texas,7/23,-61.2
Texas,7/24,-54.41
Texas,7/25,-54.15
Texas,7/26,-52.57
Texas,7/27,-60.83
Texas,7/28,-61.79
Texas,7/29,-58.41
Texas,7/30,-52.81
Texas,7/31,-48.15
Texas,8/1,-44.36
Texas,8/2,-46.79
Texas,8/3,-58.25
Texas,8/4,-56.02
Texas,8/5,-54.56
Texas,8/6,-51.49
Texas,8/7,-46.07
Texas,8/8,-41.5
Texas,8/9,-45.47
Texas,8/10,-53.24
Texas,8/11,-53.15
Texas,8/12,-52.27
Texas,8/13,-49.02
Texas,8/14,-41.6
Texas,8/15,-36.9
Texas,8/16,-36.89
Texas,8/17,-51.06
Texas,8/18,-52.77
Texas,8/19,-49.78
Texas,8/20,-47.82
Texas,8/21,-38.28
Texas,8/22,-32.65
Texas,8/23,-34.95
Texas,8/24,-49.97
Texas,8/25,-51.71
Texas,8/26,-53.2
Texas,8/27,-42.6
Texas,8/28,-33.62
Texas,8/29,-27.48
Texas,8/30,-49.33
Texas,8/31,-58.57
Texas,9/1,-23.58
Texas,9/2,-34.62
Texas,9/3,-35.22
Texas,9/4,-28.99
Texas,9/5,-13.83
Texas,9/6,4.19
Texas,9/7,-6.06
Texas,9/8,-56.22
Texas,9/9,-52.05
Texas,9/10,-43.48
Texas,9/11,-28.06
Texas,9/12,-22.93
Texas,9/13,-24.0
Texas,9/14,-47.67
Texas,9/15,-43.92
Texas,9/16,-36.93
Texas,9/17,-23.36
Texas,9/18,-23.72
Texas,9/19,-16.12
Texas,9/20,-24.93
Texas,9/21,-55.68
Texas,9/22,-58.19
Texas,9/23,-45.79
Texas,9/24,-38.33
Texas,9/25,-21.66
Texas,9/26,-20.02
Texas,9/27,-19.91
Texas,9/28,-39.53
Texas,9/29,-40.46
Texas,9/30,-31.72
Texas,10/1,-29.92
Texas,10/2,-21.25
Texas,10/3,-14.41
Texas,10/4,-14.18
Texas,10/5,-38.19
Texas,10/6,-40.87
Texas,10/7,-41.46
Texas,10/8,-32.26
Texas,10/9,-22.17
Texas,10/10,-7.88
Texas,10/11,-15.81
Texas,10/12,-37.19
Texas,10/13,-39.68
Texas,10/14,-39.02
Texas,10/15,-33.04
Texas,10/16,-20.93
Texas,10/17,-15.17
Texas,10/18,-18.37
Texas,10/19,-45.89
Texas,10/20,-41.42
Texas,10/21,-36.94
Texas,10/22,-34.11
Texas,10/23,-16.82
Texas,10/24,-11.33
Texas,10/25,-23.87
Texas,10/26,-49.53
Texas,10/27,-47.2
Texas,10/28,-32.01
Texas,10/29,-7.28
Texas,10/30,-23.65
Texas,10/31,-41.67
Texas,11/1,-23.63
Texas,11/2,-45.37
Texas,11/3,-51.37
Texas,11/4,-44.76
Texas,11/5,-34.59
Texas,11/6,-25.26
Texas,11/7,-18.04
Texas,11/8,-30.69
Texas,11/9,-47.33
Texas,11/10,-41.63
Texas,11/11,-28.15
Texas,11/12,-31.88
Texas,11/13,-27.68
Texas,11/14,-17.79
Texas,11/15,-20.75
Texas,11/16,-49.32
Texas,11/17,-48.33
Texas,11/18,-44.37
Texas,11/19,-37.09
Texas,11/20,-28.4
Texas,11/21,-20.56
Texas,11/22,-27.53
Texas,11/23,-42.05
Texas,11/24,-36.94
Texas,11/25,-36.47
Texas,11/26,-46.37
Texas,11/27,-38.59
Texas,11/28,-38.99
Texas,11/29,-31.75
Texas,11/30,-52.56
Texas,12/1,-53.69
Texas,12/2,-54.12
Texas,12/3,-47.05
Texas,12/4,-36.5
Texas,12/5,-29.25
Texas,12/6,-31.85
Texas,12/7,-56.41
Texas,12/8,-54.02
Texas,12/9,-52.19
Texas,12/10,-48.65
Texas,12/11,-43.6
Utah,2/18,0.0
Utah,2/19,3.0
Utah,2/20,2.0
Utah,2/21,4.0
Utah,2/22,5.0
Utah,2/23,4.0
Utah,2/24,4.0
Utah,2/25,13.0
Utah,2/26,15.0
Utah,2/27,1.0
Utah,2/28,1.0
Utah,2/29,-1.0
Utah,3/1,-12.0
Utah,3/2,-13.0
Utah,3/3,-6.0
Utah,3/4,-5.0
Utah,3/5,-3.0
Utah,3/6,8.0
Utah,3/7,0.0
Utah,3/8,-13.0
Utah,3/9,-18.0
Utah,3/10,-19.0
Utah,3/11,-11.0
Utah,3/12,-19.0
Utah,3/13,-28.0
Utah,3/14,-34.0
Utah,3/15,-53.0
Utah,3/16,-69.0
Utah,3/17,-69.0
Utah,3/18,-82.0
Utah,3/19,-100.0
Utah,3/20,-100.0
Utah,3/21,-100.0
Utah,3/22,-100.0
Utah,3/23,-100.0
Utah,3/24,-100.0
Utah,3/25,-100.0
Utah,3/26,-100.0
Utah,3/27,-100.0
Utah,3/28,-100.0
Utah,3/29,-100.0
Utah,3/30,-100.0
Utah,3/31,-100.0
Utah,4/1,-100.0
Utah,4/2,-100.0
Utah,4/3,-100.0
Utah,4/4,-100.0
Utah,4/5,-100.0
Utah,4/6,-100.0
Utah,4/7,-100.0
Utah,4/8,-100.0
Utah,4/9,-100.0
Utah,4/10,-100.0
Utah,4/11,-100.0
Utah,4/12,-100.0
Utah,4/13,-100.0
Utah,4/14,-100.0
Utah,4/15,-100.0
Utah,4/16,-100.0
Utah,4/17,-100.0
Utah,4/18,-100.0
Utah,4/19,-100.0
Utah,4/20,-100.0
Utah,4/21,-100.0
Utah,4/22,-100.0
Utah,4/23,-100.0
Utah,4/24,-100.0
Utah,4/25,-100.0
Utah,4/26,-100.0
Utah,4/27,-100.0
Utah,4/28,-100.0
Utah,4/29,-100.0
Utah,4/30,-100.0
Utah,5/1,-98.44
Utah,5/2,-97.8
Utah,5/3,-98.16
Utah,5/4,-95.86
Utah,5/5,-94.04
Utah,5/6,-95.33
Utah,5/7,-93.92
Utah,5/8,-91.13
Utah,5/9,-91.58
Utah,5/10,-91.3
Utah,5/11,-90.21
Utah,5/12,-87.84
Utah,5/13,-88.09
Utah,5/14,-88.24
Utah,5/15,-82.56
Utah,5/16,-81.83
Utah,5/17,-83.25
Utah,5/18,-83.9
Utah,5/19,-82.81
Utah,5/20,-82.53
Utah,5/21,-80.2
Utah,5/22,-75.84
Utah,5/23,-75.9
Utah,5/24,-78.14
Utah,5/25,-79.73
Utah,5/26,-74.13
Utah,5/27,-74.31
Utah,5/28,-74.96
Utah,5/29,-71.74
Utah,5/30,-72.64
Utah,5/31,-80.25
Utah,6/1,-77.94
Utah,6/2,-72.68
Utah,6/3,-74.77
Utah,6/4,-67.83
Utah,6/5,-63.03
Utah,6/6,-62.68
Utah,6/7,-58.36
Utah,6/8,-70.36
Utah,6/9,-66.34
Utah,6/10,-63.59
Utah,6/11,-60.44
Utah,6/12,-56.61
Utah,6/13,-52.93
Utah,6/14,-68.5
Utah,6/15,-55.95
Utah,6/16,-61.89
Utah,6/17,-62.37
Utah,6/18,-54.94
Utah,6/19,-53.22
Utah,6/20,-48.81
Utah,6/21,-36.28
Utah,6/22,-57.67
Utah,6/23,-58.09
Utah,6/24,-56.54
Utah,6/25,-57.76
Utah,6/26,-50.17
Utah,6/27,-49.53
Utah,6/28,-56.95
Utah,6/29,-60.66
Utah,6/30,-58.77
Utah,7/1,-65.42
Utah,7/2,-47.86
Utah,7/3,-54.03
Utah,7/4,-76.51
Utah,7/5,-50.56
Utah,7/6,-45.89
Utah,7/7,-55.73
Utah,7/8,-59.3
Utah,7/9,-56.52
Utah,7/10,-52.6
Utah,7/11,-47.27
Utah,7/12,-53.31
Utah,7/13,-62.59
Utah,7/14,-62.52
Utah,7/15,-56.76
Utah,7/16,-61.1
Utah,7/17,-51.86
Utah,7/18,-46.98
Utah,7/19,-48.97
Utah,7/20,-55.58
Utah,7/21,-54.92
Utah,7/22,-53.1
Utah,7/23,-49.43
Utah,7/24,-44.32
Utah,7/25,-38.15
Utah,7/26,-41.61
Utah,7/27,-56.02
Utah,7/28,-52.12
Utah,7/29,-48.74
Utah,7/30,-43.03
Utah,7/31,-40.75
Utah,8/1,-33.27
Utah,8/2,-34.17
Utah,8/3,-52.89
Utah,8/4,-51.0
Utah,8/5,-43.26
Utah,8/6,-40.64
Utah,8/7,-33.84
Utah,8/8,-33.98
Utah,8/9,-36.03
Utah,8/10,-43.61
Utah,8/11,-42.38
Utah,8/12,-40.73
Utah,8/13,-39.61
Utah,8/14,-35.81
Utah,8/15,-28.11
Utah,8/16,-36.52
Utah,8/17,-38.74
Utah,8/18,-35.14
Utah,8/19,-28.54
Utah,8/20,-27.02
Utah,8/21,-27.36
Utah,8/22,-25.92
Utah,8/23,-31.22
Utah,8/24,-40.78
Utah,8/25,-42.4
Utah,8/26,-33.18
Utah,8/27,-24.5
Utah,8/28,-26.98
Utah,8/29,-27.22
Utah,8/30,-47.37
Utah,8/31,-50.9
Utah,9/1,-22.89
Utah,9/2,-32.48
Utah,9/3,-20.66
Utah,9/4,-21.71
Utah,9/5,-11.14
Utah,9/6,15.54
Utah,9/7,-22.55
Utah,9/8,-50.61
Utah,9/9,-50.06
Utah,9/10,-38.97
Utah,9/11,-30.99
Utah,9/12,-25.92
Utah,9/13,-19.75
Utah,9/14,-32.7
Utah,9/15,-34.69
Utah,9/16,-34.53
Utah,9/17,-32.01
Utah,9/18,-24.14
Utah,9/19,-25.08
Utah,9/20,-25.6
Utah,9/21,-48.17
Utah,9/22,-54.81
Utah,9/23,-52.2
Utah,9/24,-29.98
Utah,9/25,-29.72
Utah,9/26,-22.29
Utah,9/27,-8.04
Utah,9/28,-35.75
Utah,9/29,-40.28
Utah,9/30,-35.21
Utah,10/1,-31.86
Utah,10/2,-29.24
Utah,10/3,-25.21
Utah,10/4,-13.46
Utah,10/5,-26.15
Utah,10/6,-35.9
Utah,10/7,-35.51
Utah,10/8,-10.81
Utah,10/9,-19.11
Utah,10/10,-10.27
Utah,10/11,-20.13
Utah,10/12,-33.82
Utah,10/13,-37.43
Utah,10/14,-37.53
Utah,10/15,-37.51
Utah,10/16,-33.73
Utah,10/17,-11.37
Utah,10/18,-23.54
Utah,10/19,-47.46
Utah,10/20,-40.47
Utah,10/21,-37.06
Utah,10/22,-32.27
Utah,10/23,-33.52
Utah,10/24,-26.41
Utah,10/25,-24.73
Utah,10/26,-57.15
Utah,10/27,-47.53
Utah,10/28,-38.25
Utah,10/29,-13.55
Utah,10/30,-40.65
Utah,10/31,-59.08
Utah,11/1,-31.13
Utah,11/2,-60.9
Utah,11/3,-59.69
Utah,11/4,-56.1
Utah,11/5,-47.67
Utah,11/6,-41.09
Utah,11/7,-41.33
Utah,11/8,-44.04
Utah,11/9,-71.96
Utah,11/10,-58.79
Utah,11/11,-53.8
Utah,11/12,-56.36
Utah,11/13,-55.47
Utah,11/14,-47.35
Utah,11/15,-50.18
Utah,11/16,-63.8
Utah,11/17,-59.97
Utah,11/18,-65.83
Utah,11/19,-59.44
Utah,11/20,-49.4
Utah,11/21,-41.7
Utah,11/22,-31.36
Utah,11/23,-50.16
Utah,11/24,-39.66
Utah,11/25,-37.2
Utah,11/26,-59.03
Utah,11/27,-35.9
Utah,11/28,-42.86
Utah,11/29,-40.94
Utah,11/30,-69.41
Utah,12/1,-60.6
Utah,12/2,-65.91
Utah,12/3,-54.41
Utah,12/4,-41.73
Utah,12/5,-43.61
Utah,12/6,-46.64
Utah,12/7,-69.32
Utah,12/8,-62.21
Utah,12/9,-54.39
Utah,12/10,-53.73
Utah,12/11,-47.6
Washington,2/18,9.0
Washington,2/19,8.0
Washington,2/20,6.0
Washington,2/21,3.0
Washington,2/22,2.0
Washington,2/23,10.0
Washington,2/24,-1.0
Washington,2/25,-2.0
Washington,2/26,5.0
Washington,2/27,0.0
Washington,2/28,1.0
Washington,2/29,-4.0
Washington,3/1,-12.0
Washington,3/2,-25.0
Washington,3/3,-21.0
Washington,3/4,-17.0
Washington,3/5,-22.0
Washington,3/6,-24.0
Washington,3/7,-27.0
Washington,3/8,-22.0
Washington,3/9,-30.0
Washington,3/10,-38.0
Washington,3/11,-41.0
Washington,3/12,-45.0
Washington,3/13,-53.0
Washington,3/14,-54.0
Washington,3/15,-57.0
Washington,3/16,-70.0
Washington,3/17,-100.0
Washington,3/18,-100.0
Washington,3/19,-100.0
Washington,3/20,-100.0
Washington,3/21,-100.0
Washington,3/22,-100.0
Washington,3/23,-100.0
Washington,3/24,-100.0
Washington,3/25,-100.0
Washington,3/26,-100.0
Washington,3/27,-100.0
Washington,3/28,-100.0
Washington,3/29,-100.0
Washington,3/30,-100.0
Washington,3/31,-100.0
Washington,4/1,-100.0
Washington,4/2,-100.0
Washington,4/3,-100.0
Washington,4/4,-100.0
Washington,4/5,-100.0
Washington,4/6,-100.0
Washington,4/7,-100.0
Washington,4/8,-100.0
Washington,4/9,-100.0
Washington,4/10,-100.0
Washington,4/11,-100.0
Washington,4/12,-100.0
Washington,4/13,-100.0
Washington,4/14,-100.0
Washington,4/15,-100.0
Washington,4/16,-100.0
Washington,4/17,-100.0
Washington,4/18,-100.0
Washington,4/19,-100.0
Washington,4/20,-100.0
Washington,4/21,-100.0
Washington,4/22,-100.0
Washington,4/23,-100.0
Washington,4/24,-100.0
Washington,4/25,-100.0
Washington,4/26,-100.0
Washington,4/27,-100.0
Washington,4/28,-100.0
Washington,4/29,-100.0
Washington,4/30,-100.0
Washington,5/1,-100.0
Washington,5/2,-100.0
Washington,5/3,-100.0
Washington,5/4,-100.0
Washington,5/5,-100.0
Washington,5/6,-100.0
Washington,5/7,-100.0
Washington,5/8,-100.0
Washington,5/9,-100.0
Washington,5/10,-100.0
Washington,5/11,-99.98
Washington,5/12,-99.82
Washington,5/13,-99.87
Washington,5/14,-99.64
Washington,5/15,-99.72
Washington,5/16,-99.23
Washington,5/17,-99.09
Washington,5/18,-99.72
Washington,5/19,-99.14
Washington,5/20,-99.22
Washington,5/21,-99.02
Washington,5/22,-99.28
Washington,5/23,-98.81
Washington,5/24,-99.03
Washington,5/25,-98.31
Washington,5/26,-98.03
Washington,5/27,-98.1
Washington,5/28,-97.12
Washington,5/29,-95.96
Washington,5/30,-97.16
Washington,5/31,-97.27
Washington,6/1,-96.19
Washington,6/2,-95.61
Washington,6/3,-93.65
Washington,6/4,-94.43
Washington,6/5,-92.67
Washington,6/6,-91.51
Washington,6/7,-90.43
Washington,6/8,-88.82
Washington,6/9,-88.16
Washington,6/10,-84.19
Washington,6/11,-83.46
Washington,6/12,-81.03
Washington,6/13,-78.95
Washington,6/14,-86.07
Washington,6/15,-82.85
Washington,6/16,-78.69
Washington,6/17,-74.66
Washington,6/18,-74.55
Washington,6/19,-72.23
Washington,6/20,-70.83
Washington,6/21,-60.28
Washington,6/22,-69.15
Washington,6/23,-74.11
Washington,6/24,-72.77
Washington,6/25,-71.07
Washington,6/26,-72.24
Washington,6/27,-73.27
Washington,6/28,-73.14
Washington,6/29,-75.53
Washington,6/30,-74.18
Washington,7/1,-75.22
Washington,7/2,-63.48
Washington,7/3,-69.8
Washington,7/4,-82.5
Washington,7/5,-70.01
Washington,7/6,-73.32
Washington,7/7,-75.64
Washington,7/8,-71.2
Washington,7/9,-75.76
Washington,7/10,-72.0
Washington,7/11,-70.53
Washington,7/12,-71.86
Washington,7/13,-71.51
Washington,7/14,-72.78
Washington,7/15,-68.52
Washington,7/16,-71.94
Washington,7/17,-71.2
Washington,7/18,-68.16
Washington,7/19,-69.07
Washington,7/20,-71.87
Washington,7/21,-70.72
Washington,7/22,-74.1
Washington,7/23,-75.16
Washington,7/24,-69.97
Washington,7/25,-64.26
Washington,7/26,-68.69
Washington,7/27,-70.89
Washington,7/28,-71.33
Washington,7/29,-68.85
Washington,7/30,-69.62
Washington,7/31,-69.29
Washington,8/1,-66.13
Washington,8/2,-67.53
Washington,8/3,-71.94
Washington,8/4,-70.63
Washington,8/5,-68.52
Washington,8/6,-71.0
Washington,8/7,-64.19
Washington,8/8,-63.29
Washington,8/9,-64.2
Washington,8/10,-69.02
Washington,8/11,-69.93
Washington,8/12,-70.59
Washington,8/13,-68.88
Washington,8/14,-61.32
Washington,8/15,-60.3
Washington,8/16,-64.32
Washington,8/17,-65.15
Washington,8/18,-67.41
Washington,8/19,-63.62
Washington,8/20,-64.34
Washington,8/21,-61.7
Washington,8/22,-56.09
Washington,8/23,-60.18
Washington,8/24,-63.93
Washington,8/25,-62.41
Washington,8/26,-59.2
Washington,8/27,-57.13
Washington,8/28,-53.0
Washington,8/29,-54.88
Washington,8/30,-64.43
Washington,8/31,-66.98
Washington,9/1,-47.34
Washington,9/2,-52.82
Washington,9/3,-50.6
Washington,9/4,-52.88
Washington,9/5,-48.54
Washington,9/6,-34.54
Washington,9/7,-38.39
Washington,9/8,-64.17
Washington,9/9,-60.54
Washington,9/10,-62.1
Washington,9/11,-60.98
Washington,9/12,-62.01
Washington,9/13,-61.26
Washington,9/14,-64.53
Washington,9/15,-64.04
Washington,9/16,-63.52
Washington,9/17,-59.37
Washington,9/18,-56.52
Washington,9/19,-52.94
Washington,9/20,-52.0
Washington,9/21,-58.36
Washington,9/22,-54.79
Washington,9/23,-63.05
Washington,9/24,-57.55
Washington,9/25,-52.72
Washington,9/26,-49.6
Washington,9/27,-47.15
Washington,9/28,-52.74
Washington,9/29,-59.37
Washington,9/30,-46.26
Washington,10/1,-45.03
Washington,10/2,-48.21
Washington,10/3,-50.58
Washington,10/4,-57.5
Washington,10/5,-49.69
Washington,10/6,-50.41
Washington,10/7,-55.66
Washington,10/8,-53.55
Washington,10/9,-45.79
Washington,10/10,-43.79
Washington,10/11,-57.49
Washington,10/12,-52.58
Washington,10/13,-56.86
Washington,10/14,-49.19
Washington,10/15,-48.24
Washington,10/16,-46.44
Washington,10/17,-44.19
Washington,10/18,-50.57
Washington,10/19,-58.9
Washington,10/20,-57.32
Washington,10/21,-55.06
Washington,10/22,-56.95
Washington,10/23,-45.66
Washington,10/24,-40.78
Washington,10/25,-52.19
Washington,10/26,-61.62
Washington,10/27,-60.95
Washington,10/28,-53.27
Washington,10/29,-41.11
Washington,10/30,-46.22
Washington,10/31,-59.21
Washington,11/1,-54.71
Washington,11/2,-60.54
Washington,11/3,-74.24
Washington,11/4,-64.07
Washington,11/5,-62.27
Washington,11/6,-46.71
Washington,11/7,-44.7
Washington,11/8,-57.66
Washington,11/9,-70.38
Washington,11/10,-60.41
Washington,11/11,-39.8
Washington,11/12,-56.88
Washington,11/13,-50.44
Washington,11/14,-48.74
Washington,11/15,-48.25
Washington,11/16,-50.01
Washington,11/17,-58.2
Washington,11/18,-95.3
Washington,11/19,-95.17
Washington,11/20,-89.79
Washington,11/21,-85.71
Washington,11/22,-90.04
Washington,11/23,-95.66
Washington,11/24,-92.99
Washington,11/25,-90.3
Washington,11/26,-88.25
Washington,11/27,-86.66
Washington,11/28,-87.34
Washington,11/29,-89.0
Washington,11/30,-96.36
Washington,12/1,-94.99
Washington,12/2,-92.74
Washington,12/3,-93.32
Washington,12/4,-88.06
Washington,12/5,-84.8
Washington,12/6,-89.69
Washington,12/7,-95.75
Washington,12/8,-94.63
Washington,12/9,-93.33
Washington,12/10,-92.15
Washington,12/11,-89.14
Wisconsin,2/18,3.0
Wisconsin,2/19,21.0
Wisconsin,2/20,-1.0
Wisconsin,2/21,-3.0
Wisconsin,2/22,14.0
Wisconsin,2/23,25.0
Wisconsin,2/24,0.0
Wisconsin,2/25,9.0
Wisconsin,2/26,-4.0
Wisconsin,2/27,-1.0
Wisconsin,2/28,9.0
Wisconsin,2/29,3.0
Wisconsin,3/1,5.0
Wisconsin,3/2,8.0
Wisconsin,3/3,9.0
Wisconsin,3/4,12.0
Wisconsin,3/5,-7.0
Wisconsin,3/6,-7.0
Wisconsin,3/7,-6.0
Wisconsin,3/8,15.0
Wisconsin,3/9,-10.0
Wisconsin,3/10,1.0
Wisconsin,3/11,0.0
Wisconsin,3/12,-14.0
Wisconsin,3/13,-26.0
Wisconsin,3/14,-39.0
Wisconsin,3/15,-47.0
Wisconsin,3/16,-67.0
Wisconsin,3/17,-96.0
Wisconsin,3/18,-100.0
Wisconsin,3/19,-100.0
Wisconsin,3/20,-100.0
Wisconsin,3/21,-100.0
Wisconsin,3/22,-100.0
Wisconsin,3/23,-100.0
Wisconsin,3/24,-100.0
Wisconsin,3/25,-100.0
Wisconsin,3/26,-100.0
Wisconsin,3/27,-100.0
Wisconsin,3/28,-100.0
Wisconsin,3/29,-100.0
Wisconsin,3/30,-100.0
Wisconsin,3/31,-100.0
Wisconsin,4/1,-100.0
Wisconsin,4/2,-100.0
Wisconsin,4/3,-100.0
Wisconsin,4/4,-100.0
Wisconsin,4/5,-100.0
Wisconsin,4/6,-100.0
Wisconsin,4/7,-100.0
Wisconsin,4/8,-99.81
Wisconsin,4/9,-100.0
Wisconsin,4/10,-100.0
Wisconsin,4/11,-100.0
Wisconsin,4/12,-100.0
Wisconsin,4/13,-100.0
Wisconsin,4/14,-100.0
Wisconsin,4/15,-100.0
Wisconsin,4/16,-100.0
Wisconsin,4/17,-100.0
Wisconsin,4/18,-100.0
Wisconsin,4/19,-100.0
Wisconsin,4/20,-100.0
Wisconsin,4/21,-100.0
Wisconsin,4/22,-100.0
Wisconsin,4/23,-100.0
Wisconsin,4/24,-100.0
Wisconsin,4/25,-100.0
Wisconsin,4/26,-100.0
Wisconsin,4/27,-100.0
Wisconsin,4/28,-100.0
Wisconsin,4/29,-100.0
Wisconsin,4/30,-100.0
Wisconsin,5/1,-100.0
Wisconsin,5/2,-100.0
Wisconsin,5/3,-100.0
Wisconsin,5/4,-100.0
Wisconsin,5/5,-100.0
Wisconsin,5/6,-100.0
Wisconsin,5/7,-100.0
Wisconsin,5/8,-100.0
Wisconsin,5/9,-100.0
Wisconsin,5/10,-100.0
Wisconsin,5/11,-100.0
Wisconsin,5/12,-100.0
